TIPO	LEXEMA	LINEA	COLUMNA
SEMICOLON	;	146	17
ID	x	148	5
EQUAL	=	148	7
NUMBER	5	148	9
SEMICOLON	;	148	10
ID	y	149	5
EQUAL	=	149	7
NUMBER	10	149	9
SEMICOLON	;	149	11
ID	z	151	5
EQUAL	=	151	7
ID	x	151	9
PLUS	+	151	11
ID	y	151	13
MULT	*	151	15
NUMBER	2	151	17
SEMICOLON	;	151	18
ID	promedio	153	5
EQUAL	=	153	14
LPAREN	(	153	16
ID	x	153	17
PLUS	+	153	19
ID	y	153	21
PLUS	+	153	23
ID	z	153	25
RPAREN	)	153	26
DIV	/	153	28
NUMBER	3	153	30
SEMICOLON	;	153	31
ID	bandera	155	5
EQUAL	=	155	13
TRUE	true	155	15
SEMICOLON	;	155	19
IF	if	157	5
ID	x	157	8
LT	<	157	10
ID	y	157	12
THEN	then	157	14
COUT	cout	159	9
SHIFT_LEFT	<<	159	14
STRING	"x es menor"	159	17
SEMICOLON	;	159	29
ID	z	161	9
EQUAL	=	161	11
ID	z	161	13
PLUS	+	161	15
NUMBER	1	161	17
SEMICOLON	;	161	18
ELSE	else	163	5
COUT	cout	165	9
SHIFT_LEFT	<<	165	14
STRING	"y es menor"	165	17
SEMICOLON	;	165	29
ID	z	167	9
EQUAL	=	167	11
ID	z	167	13
MINUS	-	167	15
NUMBER	1	167	17
SEMICOLON	;	167	18
END	end	169	5
WHILE	while	171	5
ID	z	171	11
LT	<	171	13
NUMBER	20	171	15
ID	z	173	9
EQUAL	=	173	11
ID	z	173	13
PLUS	+	173	15
NUMBER	2	173	17
SEMICOLON	;	173	18
COUT	cout	175	9
SHIFT_LEFT	<<	175	14
ID	z	175	17
SEMICOLON	;	175	18
END	end	177	5
DO	do	179	5
ID	z	181	9
EQUAL	=	181	11
ID	z	181	13
MINUS	-	181	15
NUMBER	1	181	17
SEMICOLON	;	181	18
WHILE	while	183	5
ID	z	183	11
GT	>	183	13
NUMBER	0	183	15
CIN	cin	185	5
SHIFT_RIGHT	>>	185	9
ID	x	185	12
SEMICOLON	;	185	13
COUT	cout	187	5
SHIFT_LEFT	<<	187	10
STRING	"Resultado final"	187	13
SEMICOLON	;	187	30
RBRACE	}	189	1
MAIN	main	189	2
LBRACE	{	189	7
INT	int	191	5
ID	x	191	9
COMMA	,	191	10
ID	y	191	12
COMMA	,	191	13
ID	z	191	15
SEMICOLON	;	191	16
FLOAT	float	192	5
ID	promedio	192	11
SEMICOLON	;	192	19
BOOL	bool	193	5
ID	bandera	193	10
SEMICOLON	;	193	17
ID	x	195	5
EQUAL	=	195	7
NUMBER	5	195	9
SEMICOLON	;	195	10
ID	y	196	5
EQUAL	=	196	7
NUMBER	10	196	9
SEMICOLON	;	196	11
ID	z	198	5
EQUAL	=	198	7
ID	x	198	9
PLUS	+	198	11
ID	y	198	13
MULT	*	198	15
NUMBER	2	198	17
SEMICOLON	;	198	18
ID	promedio	200	5
EQUAL	=	200	14
LPAREN	(	200	16
ID	x	200	17
PLUS	+	200	19
ID	y	200	21
PLUS	+	200	23
ID	z	200	25
RPAREN	)	200	26
DIV	/	200	28
NUMBER	3	200	30
SEMICOLON	;	200	31
ID	bandera	202	5
EQUAL	=	202	13
TRUE	true	202	15
SEMICOLON	;	202	19
IF	if	204	5
ID	x	204	8
LT	<	204	10
ID	y	204	12
THEN	then	204	14
COUT	cout	206	9
SHIFT_LEFT	<<	206	14
STRING	"x es menor"	206	17
SEMICOLON	;	206	29
ID	z	208	9
EQUAL	=	208	11
ID	z	208	13
PLUS	+	208	15
NUMBER	1	208	17
SEMICOLON	;	208	18
ELSE	else	210	5
COUT	cout	212	9
SHIFT_LEFT	<<	212	14
STRING	"y es menor"	212	17
SEMICOLON	;	212	29
ID	z	214	9
EQUAL	=	214	11
ID	z	214	13
MINUS	-	214	15
NUMBER	1	214	17
SEMICOLON	;	214	18
END	end	216	5
WHILE	while	218	5
ID	z	218	11
LT	<	218	13
NUMBER	20	218	15
ID	z	220	9
EQUAL	=	220	11
ID	z	220	13
PLUS	+	220	15
NUMBER	2	220	17
SEMICOLON	;	220	18
COUT	cout	222	9
SHIFT_LEFT	<<	222	14
ID	z	222	17
SEMICOLON	;	222	18
END	end	224	5
DO	do	226	5
ID	z	228	9
EQUAL	=	228	11
ID	z	228	13
MINUS	-	228	15
NUMBER	1	228	17
SEMICOLON	;	228	18
WHILE	while	230	5
ID	z	230	11
GT	>	230	13
NUMBER	0	230	15
CIN	cin	232	5
SHIFT_RIGHT	>>	232	9
ID	x	232	12
SEMICOLON	;	232	13
COUT	cout	234	5
SHIFT_LEFT	<<	234	10
STRING	"Resultado final"	234	13
SEMICOLON	;	234	30
RBRACE	}	236	1
